No.,Placement ID,X,Y,Angle,Component Name,Place/Adhesive,Mark,Area Bad Mark,Skip,Trial,Layer,Placement Monitor,Machine,Adhe Skip,Adhesive Test,Adhesive Machine
1090,R512,174.94,183.5,330,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1091,R513,175.87,165.91,70,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1092,R514,175.87,194.1,290,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1093,R515,175.75,189.1,120,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1094,R516,175.75,170.91,240,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1095,R517,175.64,175.5,40,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1096,R518,175.64,184.5,320,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1097,R519,176.5,174.64,50,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1098,R520,176.5,185.37,310,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1099,R521,176.5,180,180,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1100,R522,176.57,179.22,190,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1101,R523,176.57,180.79,170,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1102,R524,176.77,178.47,200,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1103,R525,176.77,181.54,160,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1104,R526,177.41,189.87,110,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1105,R527,177.41,170.14,250,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1106,R528,177.1,177.75,210,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1107,R529,177.1,182.25,150,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1108,R530,177.5,173.94,60,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1109,R531,177.5,186.07,300,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1110,R532,177.55,177.11,220,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1111,R533,177.55,182.9,140,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1112,R534,178.4,165.23,80,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1113,R535,178.4,194.78,280,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1114,R536,178.11,176.56,230,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1115,R537,178.11,183.45,130,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1116,R538,178,180,0,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1117,R539,178.05,179.48,10,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1118,R540,178.05,180.53,350,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1119,R541,178.18,178.98,20,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1120,R542,178.18,181.03,340,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1121,R543,178.4,178.5,30,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1122,R544,178.4,181.5,330,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1123,R545,178.61,173.43,70,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1124,R546,178.61,186.58,290,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1125,R547,178.7,178.08,40,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1126,R548,178.7,181.93,320,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1127,R549,178.75,176.11,240,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1128,R550,178.75,183.9,120,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1129,R551,179.18,190.34,100,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1130,R552,179.18,169.66,260,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1131,R553,179.07,177.71,50,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1132,R554,179.07,182.3,310,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1133,R555,179.46,175.78,250,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1134,R556,179.46,184.23,110,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1135,R557,179.5,177.41,60,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1136,R558,179.5,182.6,300,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1137,R559,179.78,173.11,80,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1138,R560,179.78,186.9,280,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1139,R561,180,143,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1140,R562,179.97,177.19,70,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1141,R563,179.97,182.82,290,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1142,R564,180.22,175.57,260,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1143,R565,180.22,184.44,100,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1144,R566,181,165,90,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1145,R567,181,195,270,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1146,R568,180.48,177.05,80,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1147,R569,180.48,182.96,280,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1148,R570,181,190.5,90,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1149,R571,181,169.5,270,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1150,R572,181,173,90,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1151,R573,181,187,270,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1152,R574,181,175.5,270,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1153,R575,181,184.5,90,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1154,R576,181,177,90,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1155,R577,181,183,270,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1156,R578,181.5,143,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1157,R579,181.52,177.05,100,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1158,R580,181.52,182.96,260,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1159,R581,181.78,175.57,280,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1160,R582,181.78,184.44,80,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1161,R583,182.03,177.19,110,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1162,R584,182.03,182.82,250,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1163,R585,182.22,173.11,100,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1164,R586,182.22,186.9,260,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1165,R587,182.82,190.34,80,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1166,R588,182.82,169.66,280,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1167,R589,182.54,175.78,290,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1168,R590,182.54,184.23,70,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1169,R591,182.5,177.41,120,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1170,R592,182.5,182.6,240,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1171,R593,183,143,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1172,R594,182.93,177.71,130,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1173,R595,182.93,182.3,230,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1174,R596,183.6,165.23,100,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1175,R597,183.6,194.78,260,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1176,R598,183.25,176.11,300,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1177,R599,183.25,183.9,60,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1178,R600,183.3,178.08,140,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1179,R601,183.3,181.93,220,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1180,R602,183.39,173.43,110,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1181,R603,183.39,186.58,250,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1182,R604,183.6,178.5,150,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1183,R605,183.6,181.5,210,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1184,R606,183.89,176.56,310,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1185,R607,183.89,183.45,50,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1186,R608,183.82,178.98,160,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1187,R609,183.82,181.03,200,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1188,R610,183.95,179.48,170,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1189,R611,183.95,180.53,190,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1190,R612,184,180,180,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1191,R613,184.59,189.87,70,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1192,R614,184.59,170.14,290,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1193,R615,184.45,177.11,320,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1194,R616,184.45,182.9,40,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1195,R617,184.5,173.94,120,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1196,R618,184.5,186.07,240,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1197,R619,184.5,143,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1198,R620,184.9,177.75,330,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1199,R621,184.9,182.25,30,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1200,R622,185.23,178.47,340,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1201,R623,185.23,181.54,20,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1202,R624,185.5,174.64,130,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1203,R625,185.5,185.37,230,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1204,R626,186.13,165.91,110,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1205,R627,186.13,194.1,250,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1206,R628,185.43,179.22,350,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1207,R629,185.43,180.79,10,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1208,R630,185.5,180,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1209,R631,186.25,189.1,60,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1210,R632,186.25,170.91,300,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1211,R633,186,143,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1212,R634,186.36,175.5,140,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1213,R635,186.36,184.5,220,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1214,R636,187.06,176.5,150,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1215,R637,187.06,183.5,210,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1216,R638,187.75,171.96,310,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1217,R639,187.75,188.05,50,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1218,R640,187.58,177.61,160,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1219,R641,187.58,182.4,200,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1220,R642,187.5,143,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1221,R643,188.5,167.01,120,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1222,R644,188.5,192.99,240,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1223,R645,187.89,178.79,170,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1224,R646,187.89,181.22,190,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1225,R647,188,180,180,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1226,R648,189.04,186.75,40,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1227,R649,189.04,173.26,320,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1228,R650,189,143,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1229,R651,190.09,174.75,330,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1230,R652,190.09,185.25,30,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1231,R653,190.64,168.51,130,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1232,R654,190.64,191.5,230,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1233,R655,190.87,176.41,340,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1234,R656,190.87,183.6,20,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1235,R657,190.5,143,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1236,R658,191.34,181.83,10,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1237,R659,191.34,178.18,350,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1238,R660,191.5,180,0,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1239,R661,192.49,170.36,140,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1240,R662,192.49,189.65,220,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1241,R663,192,143,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1242,R664,193.99,172.5,150,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1243,R665,193.99,187.5,210,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1244,R666,193.5,143,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1245,R667,195.1,174.87,160,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1246,R668,195.1,185.13,200,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1247,R669,195.77,177.4,170,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1248,R670,195.77,182.61,190,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1249,R671,196,180,180,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1250,RN1,109.27,51.52,180,PartNo_RNET1206_3100X1600_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1251,RN2,109.52,55.03,180,PartNo_RNET1206_3100X1600_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1252,RN3,109.77,58.28,180,PartNo_RNET1206_3100X1600_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1253,RN4,110.03,61.4,0,PartNo_RNET1206_3100X1600_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1254,RN5,113.91,51.52,180,PartNo_RNET1206_3100X1600_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1255,RN6,113.91,55.03,180,PartNo_RNET1206_3100X1600_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1256,RN7,113.91,58.28,180,PartNo_RNET1206_3100X1600_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1257,RN8,113.91,61.4,180,PartNo_RNET1206_3100X1600_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1258,RN9,117.55,52.51,270,PartNo_RNET1206_3100X1600_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1259,RN10,117.55,56.52,270,PartNo_RNET1206_3100X1600_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1260,RN11,117.55,60.41,270,PartNo_RNET1206_3100X1600_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1261,U1,90.5,70.19,180,SOT23-6_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1262,U2,90.5,74.61,180,SOT23-6_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1263,U3,90.5,78.52,180,SOT23-6_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1264,U4,90.93,85.07,0,SOT553_550_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1265,U5,90.93,88.22,0,SOT553_550_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1266,U6,90.93,90.86,0,SOT553_550_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1267,U7,93.14,85.07,0,SOT553_550_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1268,U8,93.14,90.86,0,SOT553_550_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1269,U9,94,70.19,180,SOT23-6_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1270,U10,94,78.52,180,SOT23-6_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1271,U11,93.14,88.22,180,SOT553_550_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1272,U12,94,74.61,0,SOT23-6_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1273,U13,95.86,85.07,0,SOT553_550_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1274,U14,95.86,88.22,0,SOT553_550_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1275,U15,95.86,90.86,0,SOT553_550_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1276,U16,98.01,70.19,180,SOT23-6_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1277,U17,98.01,74.61,180,SOT23-6_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1278,U18,98.01,78.52,180,SOT23-6_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1279,U19,101.62,83.45,0,SOT353-5_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1280,U20,101.62,87.41,0,SOT353-5_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1281,U21,101.62,90.86,0,SOT353-5_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1282,U22,103.46,8.46,180,BMM150_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1283,U23,104.31,83.45,0,SOT353-5_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1284,U24,104.31,90.86,0,SOT353-5_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1285,U25,104.44,70.19,180,SOT323-6_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1286,U26,104.44,74.15,180,SOT323-6_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1287,U27,104.44,77.61,180,SOT323-6_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1288,U28,104.31,87.41,180,SOT353-5_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1289,U29,105.12,8.46,180,BMM150_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1290,U30,107.13,70.19,180,SOT323-6_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1291,U31,107.13,77.61,180,SOT323-6_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1292,U32,107.13,74.15,0,SOT323-6_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1293,U33,107.51,83.45,0,SOT353-5_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1294,U34,107.51,87.41,0,SOT353-5_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1295,U35,107.51,90.86,0,SOT353-5_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1296,U36,110.33,70.19,180,SOT323-6_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1297,U37,110.33,74.15,180,SOT323-6_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1298,U38,110.33,77.61,180,SOT323-6_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1299,U39,113.97,82.53,0,SOT23-5_1100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1300,U40,113.97,86.95,0,SOT23-5_1100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1301,U41,113.97,90.86,0,SOT23-5_1100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1302,U42,116.12,70.16,180,SOT563-6_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1303,U43,116.12,73.31,180,SOT563-6_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1304,U44,116.12,75.95,180,SOT563-6_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1305,U45,117.47,82.53,0,SOT23-5_1100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1306,U46,117.47,90.86,0,SOT23-5_1100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1307,U47,117.47,86.95,180,SOT23-5_1100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1308,U48,118.33,70.16,180,SOT563-6_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1309,U49,118.33,75.95,180,SOT563-6_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1310,U50,118.33,73.31,0,SOT563-6_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1311,U51,121.48,82.53,0,SOT23-5_1100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1312,U52,121.48,86.95,0,SOT23-5_1100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1313,U53,121.48,90.86,0,SOT23-5_1100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1314,U54,121.05,70.16,180,SOT563-6_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1315,U55,121.05,73.31,180,SOT563-6_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1316,U56,121.05,75.95,180,SOT563-6_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1317,U57,122.65,51.97,90,DSBGA5_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1318,U58,122.65,55.68,90,DSBGA5_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1319,U59,122.65,58.88,90,DSBGA5_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1320,U60,122.65,61.57,90,DSBGA5_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1321,U69,124.12,58.88,270,DSBGA5_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1322,U70,124.12,51.97,90,DSBGA5_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1323,U71,124.12,55.68,90,DSBGA5_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1324,U72,124.12,61.57,90,DSBGA5_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1325,U73,126.1,51.97,90,DSBGA5_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1326,U74,126.1,55.68,90,DSBGA5_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
